Date,Occupancy rate,day_of_year
2020-11-02T00:00:00Z,0.863878386541086,2020-11-02
2020-11-03T00:00:00Z,0.8839233764489997,2020-11-03
2020-11-04T00:00:00Z,0.8839050427800891,2020-11-04
2020-11-05T00:00:00Z,0.8776650030841698,2020-11-05
2020-11-06T00:00:00Z,0.873380712486506,2020-11-06
2020-11-07T00:00:00Z,0.8574498891452875,2020-11-07
2020-11-08T00:00:00Z,0.8572367600893049,2020-11-08
2020-11-09T00:00:00Z,0.8727723050942865,2020-11-09
2020-11-10T00:00:00Z,0.890686444760635,2020-11-10
2020-11-11T00:00:00Z,0.8894166143919706,2020-11-11
2020-11-12T00:00:00Z,0.8913373262464743,2020-11-12
2020-11-13T00:00:00Z,0.8851466201384589,2020-11-13
2020-11-14T00:00:00Z,0.865677205109959,2020-11-14
2020-11-15T00:00:00Z,0.8622935987333182,2020-11-15
2020-11-16T00:00:00Z,0.8793115093659942,2020-11-16
2020-11-17T00:00:00Z,0.8928395504007881,2020-11-17
2020-11-18T00:00:00Z,0.89208390854910935,2020-11-18
2020-11-19T00:00:00Z,0.883791705503835,2020-11-19
2020-11-20T00:00:00Z,0.8777912839906357,2020-11-20
2020-11-21T00:00:00Z,0.8539328377570473,2020-11-21
2020-11-22T00:00:00Z,0.8569459664026932,2020-11-22
2020-11-23T00:00:00Z,0.8682699452813619,2020-11-23
2020-11-24T00:00:00Z,0.8802664240545428,2020-11-24
2020-11-25T00:00:00Z,0.8794110379837822,2020-11-25
2020-11-26T00:00:00Z,0.8783712440325752,2020-11-26
2020-11-27T00:00:00Z,0.8714729310112056,2020-11-27
2020-11-28T00:00:00Z,0.8509834775767112,2020-11-28
2020-11-29T00:00:00Z,0.8481075472549285,2020-11-29
2020-11-30T00:00:00Z,0.8694990874062056,2020-11-30
2020-12-01T00:00:00Z,0.8783279786110674,2020-12-01
2020-12-02T00:00:00Z,0.8784570106265867,2020-12-02
2020-12-03T00:00:00Z,0.8740406624478255,2020-12-03
2020-12-04T00:00:00Z,0.8765486080746246,2020-12-04
2020-12-05T00:00:00Z,0.8606069487971502,2020-12-05
2020-12-06T00:00:00Z,0.8617400997624168,2020-12-06
2020-12-07T00:00:00Z,0.8808671952983927,2020-12-07
2020-12-08T00:00:00Z,0.8969026203452927,2020-12-08
2020-12-09T00:00:00Z,0.8972199290479485,2020-12-09
2020-12-10T00:00:00Z,0.893585419784245,2020-12-10
2020-12-11T00:00:00Z,0.8942363628227502,2020-12-11
2020-12-12T00:00:00Z,0.8810706556476301,2020-12-12
2020-12-13T00:00:00Z,0.8821107196553194,2020-12-13
2020-12-14T00:00:00Z,0.892295995945261,2020-12-14
2020-12-15T00:00:00Z,0.9036638736777287,2020-12-15
2020-12-16T00:00:00Z,0.8998410000548276,2020-12-16
2020-12-17T00:00:00Z,0.8941253908178377,2020-12-17
2020-12-18T00:00:00Z,0.8883957089675529,2020-12-18
2020-12-19T00:00:00Z,0.8587825012139673,2020-12-19
2020-12-20T00:00:00Z,0.8659912528372917,2020-12-20
2020-12-21T00:00:00Z,0.8762419460009062,2020-12-21
2020-12-22T00:00:00Z,0.8779586371734295,2020-12-22
2020-12-23T00:00:00Z,0.8592472808630353,2020-12-23
2020-12-24T00:00:00Z,0.8310504323732487,2020-12-24
2020-12-25T00:00:00Z,0.7609014414942814,2020-12-25
2020-12-26T00:00:00Z,0.7715412243233138,2020-12-26
2020-12-27T00:00:00Z,0.8063737107003408,2020-12-27
2020-12-28T00:00:00Z,0.8391506526976301,2020-12-28
2020-12-29T00:00:00Z,0.866414283974806,2020-12-29
2020-12-30T00:00:00Z,0.8801363086731889,2020-12-30
2020-12-31T00:00:00Z,0.878254270284539,2020-12-31
2021-01-01T00:00:00Z,0.8510777269758328,2021-01-01
2021-01-02T00:00:00Z,0.8590446617336153,2021-01-02
2021-01-03T00:00:00Z,0.8726670481556476,2021-01-03
