day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-11-20,0.951963009843817,0.951963009843817,0.951963009843817,0.8086860912589334,0.8086860912589334,0.8086860912589334,43655,43655,43655,16939,16939,16939
2020-11-21,0.9537022389555057,0.9537022389555057,0.9537022389555057,0.8334735071488646,0.8334735071488646,0.8334735071488646,43191,43191,43191,16812,16812,16812
2020-11-22,0.9543255193125887,0.9543255193125887,0.9543255193125887,0.8371254162042175,0.8371254162042175,0.8371254162042175,43295,43295,43295,16728,16728,16728
2020-11-23,0.948651398434418,0.948651398434418,0.948651398434418,0.8397609994568169,0.8397609994568169,0.8397609994568169,42079,42079,42079,16458,16458,16458
2020-11-24,0.928191235059761,0.928191235059761,0.928191235059761,0.8100197016605686,0.8100197016605686,0.8100197016605686,40038,40038,40038,15748,15748,15748
2020-11-25,0.9263093982679833,0.9263093982679833,0.9263093982679833,0.7978003384094755,0.7978003384094755,0.7978003384094755,40549,40549,40549,15958,15958,15958
2020-11-26,0.940180157320477,0.940180157320477,0.940180157320477,0.7883597883597884,0.7883597883597884,0.7883597883597884,42759,42759,42759,16570,16570,16570
2020-11-27,0.952746432127448,0.952746432127448,0.952746432127448,0.824817518248175,0.824817518248175,0.824817518248175,44111,44111,44111,16972,16972,16972
2020-11-28,0.954466357308585,0.954466357308585,0.954466357308585,0.842972972972973,0.842972972972973,0.842972972972973,44061,44061,44061,16821,16821,16821
2020-11-29,0.949566318061089,0.949566318061089,0.949566318061089,0.849851471779638,0.849851471779638,0.849851471779638,43748,43748,43748,16761,16761,16761
2020-11-30,0.9389717891790232,0.945855573324472,0.9320880050335744,0.8485978863111543,0.850161987041037,0.8470337855812716,NA,NA,NA,NA,NA,NA
2020-12-01,0.9393233273976087,0.9466926030821331,0.9321007031642391,0.8371848739495799,0.8431646631255242,0.821153846153846,NA,NA,NA,NA,NA,NA
2020-12-02,0.9398341375934173,0.9556280820936752,0.8823477899161504,0.8351634385602715,0.8629137346885588,0.805411314566822,NA,NA,NA,NA,NA,NA
2020-12-03,0.945412987012987,0.954246677277331,0.8822028252351539,0.8241639697950378,0.8718626155878467,0.802603036876356,NA,NA,NA,NA,NA,NA
2020-12-04,0.948543769994599,0.954267914062177,0.9088588232759549,0.8407008086253369,0.8488308863512779,0.8104613576256244,NA,NA,NA,NA,NA,NA
2020-12-05,0.9508426878560621,0.953167331913222,0.94769841847504,0.8439792059843041,0.862665585293322,0.8384030418250951,NA,NA,NA,NA,NA,NA
2020-12-06,0.9503497704512824,0.954769719865403,0.9409381818941126,0.8428178991108053,0.869938321265755,0.8223864258347017,NA,NA,NA,NA,NA,NA
2020-12-07,0.952896712399689,0.9591985990935311,0.931464141972348,0.8480749219562955,0.8716306378436082,0.8095369349503859,NA,NA,NA,NA,NA,NA
2020-12-08,0.949815985072627,0.9577510995376304,0.928985870223113,0.834946087918164,0.8674282678002125,0.8018092105263158,NA,NA,NA,NA,NA,NA
2020-12-09,0.938029992898617,0.957546299144773,0.928914204189274,0.835236541598695,0.8624143384290985,0.7905386929176921,NA,NA,NA,NA,NA,NA
2020-12-10,0.948253257493243,0.956852089207895,0.9270512369046571,0.850244167118828,0.928006544859558,0.8259620907524411,NA,NA,NA,NA,NA,NA
2020-12-11,0.945365803001194,0.956011760458039,0.9405882233378727,0.8427397260273972,0.8559436772271866,0.8272972972972973,NA,NA,NA,NA,NA,NA
2020-12-12,0.954430881505012,0.95599876314162,0.941582470583344,0.8477203903614359,0.8741998330086279,0.8333333333333334,NA,NA,NA,NA,NA,NA
2020-12-13,0.9468779177902651,0.9565194853665364,0.935306320299388,0.856842565410449,0.875627440044618,0.8332883733477205,NA,NA,NA,NA,NA,NA
2020-12-14,0.9435880913786333,0.9536605088013933,0.919179304192685,0.8523647765874053,0.8663594470046083,0.7979274611398963,NA,NA,NA,NA,NA,NA
2020-12-15,0.9497283592901122,0.9548421976049126,0.9170072637174138,0.8484516305837215,0.8688054251434533,0.7916666666666666,NA,NA,NA,NA,NA,NA
2020-12-16,0.9388939390736317,0.9560542550233272,0.9250990709708409,0.8459664320519762,0.8751303441084463,0.7793555434188968,NA,NA,NA,NA,NA,NA
2020-12-17,0.9469859737311497,0.957305075018447,0.9188582460630143,0.8409153570443894,0.8628771551724138,0.8206168831168831,NA,NA,NA,NA,NA,NA
2020-12-18,0.9409466863893,0.9527031913464816,0.9338148271781022,0.8251012145748988,0.863021115322144,0.8175163398692811,NA,NA,NA,NA,NA,NA
2020-12-19,0.9457500383435484,0.949987133961196,0.93575456848294,0.8450452249881912,0.8652694610778443,0.8273972602739726,NA,NA,NA,NA,NA,NA
2020-12-20,0.9315378958608547,0.941565009185295,0.923696459390199,0.834750542357126,0.8423269281389839,0.8230040595399188,NA,NA,NA,NA,NA,NA
2020-12-21,0.924478221650821,0.9332506153411613,0.89313661386598,0.8349514563106796,0.8361477572559367,0.8068150590821654,NA,NA,NA,NA,NA,NA
2020-12-22,0.9059197701856981,0.931958784217169,0.873287852345444,0.806836679327184,0.8365029054410987,0.7906655619994477,NA,NA,NA,NA,NA,NA
2020-12-23,0.8716803253435209,0.918029895955436,0.8434064125353875,0.7981522956326987,0.8179675222629649,0.761001100110011,NA,NA,NA,NA,NA,NA
2020-12-24,0.841910457051396,0.9001899355054163,0.8054272958487518,0.7793880837359098,0.7831225948323255,0.753913759956056,NA,NA,NA,NA,NA,NA
2020-12-25,0.8421906941975525,0.866741781269086,0.819678578261517,0.7631850237338232,0.7671797691039033,0.7427944002195992,NA,NA,NA,NA,NA,NA
2020-12-26,0.8746062297035846,0.900249976466651,0.858387014748262,0.777181045741096,0.7843886462882096,0.7420951333516634,NA,NA,NA,NA,NA,NA
2020-12-27,0.906394565667042,0.924214819568953,0.894912717152977,0.7900264466862827,0.8253405994550409,0.7766857766857767,NA,NA,NA,NA,NA,NA
2020-12-28,0.9201672474804445,0.936428225249286,0.899630172059552,0.8127988116332925,0.8467588825603471,0.7955725608089642,NA,NA,NA,NA,NA,NA
2020-12-29,0.9275829108137312,0.933493078837492,0.910067467847354,0.8169348456871538,0.8379228953579858,0.7802137571937517,NA,NA,NA,NA,NA,NA
2020-12-30,0.925145104306864,0.941668458175936,0.9179191235769122,0.8228283898305084,0.8478664192949907,0.7829308452250274,NA,NA,NA,NA,NA,NA
2020-12-31,0.9274328162978437,0.9346768299049807,0.9154867811051247,0.8249250068175621,0.8415620641562064,0.8194291986827662,NA,NA,NA,NA,NA,NA
2021-01-01,0.9344700093590768,0.948850592304631,0.925818439953232,0.8097546555693437,0.8405288720992984,0.7661841027041791,NA,NA,NA,NA,NA,NA
2021-01-02,0.9413735149010303,0.956929254610759,0.9324220549838734,0.8362706747830553,0.8828293736501079,0.8249534450651769,NA,NA,NA,NA,NA,NA
2021-01-03,0.9429853254764207,0.957793189653434,0.9402754763877382,0.8593093347625399,0.8784619521376714,0.8322510822510822,NA,NA,NA,NA,NA,NA
2021-01-04,0.9510588188530373,0.9577459183571947,0.9306081277817062,0.8565851119208745,0.8856604788808179,0.81793254729915,NA,NA,NA,NA,NA,NA
2021-01-05,0.9523760722301362,0.9545117304992982,0.9324769227563502,0.875712066286898,0.8938679245283019,0.8274725274725274,NA,NA,NA,NA,NA,NA
2021-01-06,0.9470989591115095,0.95637146408756,0.93936365490516,0.8648648648648649,0.8849032258064516,0.8303595937414219,NA,NA,NA,NA,NA,NA
2021-01-07,0.9523628392108187,0.959821383469889,0.9449424329723056,0.8671195652173913,0.8793509552473174,0.8460091373286751,NA,NA,NA,NA,NA,NA
2021-01-08,0.953699728066409,0.959152691610918,0.9457810388105812,0.8577224776846092,0.8803763440860215,0.7661841027041791,NA,NA,NA,NA,NA,NA
2021-01-09,0.956540164086205,0.9638314666240371,0.9502560727287686,0.866603336496687,0.8741615240139522,0.8634027589937787,NA,NA,NA,NA,NA,NA
2021-01-10,0.9518256711795801,0.9643711049269,0.9377078706878025,0.8654385726930165,0.8716577540106952,0.8344191096634094,NA,NA,NA,NA,NA,NA
2021-01-11,0.950978007499747,0.9606659729448491,0.937968274707552,0.8704609837754314,0.878482972136223,0.8217903093347934,NA,NA,NA,NA,NA,NA
2021-01-12,0.9480197273923481,0.9555980182611522,0.933964607264825,0.8624143384290985,0.8652185291808427,0.8203723986856517,NA,NA,NA,NA,NA,NA
2021-01-13,0.945782638133733,0.957451996342578,0.936159739101006,0.8541780447842708,0.8733160621761658,0.8250888220825362,NA,NA,NA,NA,NA,NA
2021-01-14,0.947868163973341,0.952459832725277,0.9367956349206349,0.8606978631322694,0.8732212160413971,0.8366182572614108,NA,NA,NA,NA,NA,NA
2021-01-15,0.952201489107455,0.956260911933087,0.9385682413425163,0.8453023758099352,0.8807661181548422,0.8242015061023111,NA,NA,NA,NA,NA,NA
2021-01-16,0.9552709250621508,0.957370022543242,0.953047228723567,0.8619269949066214,0.878494623655914,0.8489720611491829,NA,NA,NA,NA,NA,NA
2021-01-17,0.950245558483169,0.9573579915525204,0.942508213112413,0.8619054947591749,0.8734211233539371,0.8333786354987769,NA,NA,NA,NA,NA,NA
2021-01-18,0.950195183776933,0.9526388614350663,0.936181602923766,0.8598922247882987,0.8678562192914404,0.8077345035655513,NA,NA,NA,NA,NA,NA
2021-01-19,0.9456184092209597,0.9527699922475997,0.933393199975228,0.8638689866939611,0.8760814959531119,0.8013172338090011,NA,NA,NA,NA,NA,NA
2021-01-20,0.946002193949211,0.9534283950371418,0.933556425041186,0.853781512605042,0.871200412158681,0.8135179153094463,NA,NA,NA,NA,NA,NA
2021-01-21,0.95015604826822,0.953799901832461,0.9353307121883243,0.844180915609487,0.8733385457388585,0.8229704045614987,NA,NA,NA,NA,NA,NA
2021-01-22,0.9496514098203689,0.956880715424834,0.945251663335024,0.8494679470542434,0.868066774367259,0.8118349338178044,NA,NA,NA,NA,NA,NA
2021-01-23,0.954218582287924,0.960079920886395,0.944224244215074,0.8560291017503732,0.8705659355537504,0.8434782608695652,NA,NA,NA,NA,NA,NA
2021-01-24,0.9528850409332805,0.9590226419951092,0.930516325838888,0.8592526085324519,0.8661099137931034,0.8255782312925171,NA,NA,NA,NA,NA,NA
2021-01-25,0.951646413767242,0.9596488081001355,0.932326656394453,0.8601076095311299,0.8650190114068441,0.8090909090909091,NA,NA,NA,NA,NA,NA
2021-01-26,0.944782582055105,0.9579188527110256,0.935121544057789,0.8476269775187344,0.8906493506493507,0.790052212146194,NA,NA,NA,NA,NA,NA
2021-01-27,0.947297960184769,0.9581575420658163,0.939052312747061,0.8340807174887892,0.8792033109156752,0.820952380952381,NA,NA,NA,NA,NA,NA
2021-01-28,0.95044368184864,0.956629341123012,0.9400798395104257,0.83933736523797,0.8780740357235309,0.8277184333059435,NA,NA,NA,NA,NA,NA
2021-01-29,0.956419245033786,0.957845976849095,0.9507739907378943,0.8512914166449257,0.8626284478096268,0.8402102496714849,NA,NA,NA,NA,NA,NA
2021-01-30,0.9554442717922484,0.9597798391591688,0.953262359452134,0.860461037893617,0.8711590296495957,0.8330596606458676,NA,NA,NA,NA,NA,NA
2021-01-31,0.9520173299002205,0.9607520938523896,0.940443708676947,0.8640644009783045,0.8782677581198838,0.8236734693877551,NA,NA,NA,NA,NA,NA
2021-02-01,0.952919726513041,0.9607633937919413,0.936061511999345,0.8633993743482794,0.8781192540057788,0.8014827018121911,NA,NA,NA,NA,NA,NA
2021-02-02,0.946534734098868,0.9597334706243441,0.936954761196937,0.8497409326424871,0.8785583703316793,0.7991182143841279,NA,NA,NA,NA,NA,NA
2021-02-03,0.9498378617897641,0.9593940355959444,0.940853228001596,0.8377180836333425,0.8766200103680664,0.8302603036876356,NA,NA,NA,NA,NA,NA
2021-02-04,0.953443062123272,0.9588804773599074,0.9457830718223136,0.8528497409326425,0.884,0.8270718232044199,NA,NA,NA,NA,NA,NA
2021-02-05,0.9511900603762288,0.957135188242563,0.948786622809251,0.8392577104025092,0.8642375168690958,0.836840737853988,NA,NA,NA,NA,NA,NA
2021-02-06,0.9577499838249345,0.9594410126980074,0.937390489385111,0.866796577339835,0.8727468388485338,0.8157680845299377,NA,NA,NA,NA,NA,NA
2021-02-07,0.9545616292912811,0.9573202505137104,0.9286199234662388,0.8624620528543591,0.8717248908296943,0.8194025760482324,NA,NA,NA,NA,NA,NA
2021-02-08,0.950083871295684,0.9581964292783341,0.92794513234358,0.8673972602739726,0.871938775510204,0.7926191131919581,NA,NA,NA,NA,NA,NA
2021-02-09,0.941126086148893,0.9581738492354679,0.939662486073206,0.8556899395272127,0.8730819245773732,0.7690195001373249,NA,NA,NA,NA,NA,NA
2021-02-10,0.949122021690032,0.953253768095796,0.9356459717944562,0.8340819764177428,0.8780234070221067,0.8188720173535792,NA,NA,NA,NA,NA,NA
2021-02-11,0.94990224078453,0.956914172383786,0.9310978457290208,0.8375381203215969,0.8656755346896192,0.8219461697722568,NA,NA,NA,NA,NA,NA
2021-02-12,0.947792722003388,0.958239357559698,0.9390023106700943,0.8298319327731093,0.8661459736062483,0.7967900595392182,NA,NA,NA,NA,NA,NA
2021-02-13,0.9510984165753533,0.956127676343097,0.943715300457218,0.8453248372292965,0.8699406368051807,0.8248648648648649,NA,NA,NA,NA,NA,NA
2021-02-14,0.9500407794698067,0.952724139678678,0.928656495759841,0.8529133551608532,0.8636240885768296,0.8227779287849959,NA,NA,NA,NA,NA,NA
2021-02-15,0.948959645972039,0.9536954407355787,0.926719983594791,0.8515413737155219,0.8626936203728013,0.8020346439373109,NA,NA,NA,NA,NA,NA
2021-02-16,0.939738493616409,0.9519272238548488,0.93005643919959,0.84007164790174,0.8725182863113897,0.7878954607977992,NA,NA,NA,NA,NA,NA
2021-02-17,0.940804914386008,0.9518523713157947,0.9357480249994843,0.820801317233809,0.8600156698876992,0.8166983954310579,NA,NA,NA,NA,NA,NA
2021-02-18,0.9486714062421218,0.952170773627312,0.931718586509474,0.831877729257642,0.8470002619858528,0.8049934296977661,NA,NA,NA,NA,NA,NA
2021-02-19,0.9496716844148139,0.95978770972225,0.9405706929843382,0.8415605095541401,0.870588235294118,0.7930577636459989,NA,NA,NA,NA,NA,NA
2021-02-20,0.948634819857453,0.961461713663757,0.93852207686018,0.8409368865397601,0.875613747954173,0.8176645895421295,NA,NA,NA,NA,NA,NA
2021-02-21,0.9467763990125004,0.957949680962766,0.927272914013393,0.8464938807057054,0.872131147540984,0.8167710318540703,NA,NA,NA,NA,NA,NA
2021-02-22,0.9531015897595753,0.9581178239069592,0.923604470629363,0.8353941267387944,0.8689798032107716,0.7980716253443526,NA,NA,NA,NA,NA,NA
2021-02-23,0.942959346942103,0.9593544293758427,0.923854780851853,0.84573153993961,0.8837088837088837,0.7922042272852045,NA,NA,NA,NA,NA,NA
2021-02-24,0.939700749147768,0.9592355423181931,0.9278660763470916,0.83503730312241,0.8782766675317935,0.8013154288846259,NA,NA,NA,NA,NA,NA
2021-02-25,0.9489275189699253,0.9578456891926799,0.9328192154113452,0.8352272727272727,0.8865872604867944,0.8149802890932983,NA,NA,NA,NA,NA,NA
2021-02-26,0.947149413564508,0.958014362694087,0.9431797614977778,0.8421913327882257,0.861942405420666,0.8038351904638508,NA,NA,NA,NA,NA,NA
2021-02-27,0.9493948088255704,0.956561707629987,0.94129910477047,0.8354893566317497,0.869375511317153,0.8280653950953678,NA,NA,NA,NA,NA,NA
2021-02-28,0.9483653878032756,0.955055719855507,0.928127372330167,0.8396149306458336,0.86062621224716,0.8105320304017373,NA,NA,NA,NA,NA,NA
2021-03-01,0.9441947456223669,0.952651745529741,0.925131488209805,0.8392689430715284,0.870556309362279,0.7942794279427943,NA,NA,NA,NA,NA,NA
2021-03-02,0.941433674097795,0.9488290632506005,0.926090139508986,0.848115299334812,0.8543266769073221,0.8025233132199671,NA,NA,NA,NA,NA,NA
2021-03-03,0.939172849120794,0.944415392660494,0.9272593984574243,0.8098909864397766,0.831345353675451,0.7932443475892127,NA,NA,NA,NA,NA,NA
