Date,Occupancy rate,G&A beds occ'd,G&A Beds Open,CC Adult Open,CC Adult Occ,Critical care beds occupancy rate,No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),No. beds occupied by flu patients (G&A),No. beds occupied by flu patients (Critical Care),Closures,Diverts,No. unoccupied beds closed due to norovirus etc.,year,day_of_year
2021-11-29T00:00:00Z,0.9233660385194414,88934,96315,4120,3235,0.7851941747572816,42481,15187,20,2,0,2,NA,2021-22,2021-11-29
2021-11-30T00:00:00Z,0.9328229883152399,90051,96536,4134,3357,0.8120464441219158,42712,15177,27,1,0,3,NA,2021-22,2021-11-30
2021-12-09T00:00:00Z,0.9407508194693549,91266,97014,4155,3412,0.8211793020457281,43411,15469,29,0,0,6,NA,2021-22,2021-12-09
2021-12-10T00:00:00Z,0.9358353385865804,90616,96829,4189,3432,0.819288613034137,42989,15273,29,0,0,5,NA,2021-22,2021-12-10
2021-12-11T00:00:00Z,0.9224274186839697,88708,96168,4163,3358,0.8066298342541437,41298,14704,27,1,0,5,NA,2021-22,2021-12-11
2021-12-12T00:00:00Z,0.9198058171514293,88294,95992,4095,3240,0.7912087912087912,41664,14819,22,1,0,7,NA,2021-22,2021-12-12
2021-12-01T00:00:00Z,0.9363592598794374,89471,95552,4091,3355,0.8200928868247372,42364,15144,52,2,0,3,NA,2021-22,2021-12-01
2021-12-02T00:00:00Z,0.9336612135017602,90173,96580,4146,3395,0.8188615533043898,42388,15244,32,3,0,1,NA,2021-22,2021-12-02
2021-12-03T00:00:00Z,0.9305453529636949,89940,96653,4149,3367,0.8115208483972042,42042,15150,29,5,0,3,NA,2021-22,2021-12-03
2021-12-04T00:00:00Z,0.9172318657316934,87769,95689,4105,3301,0.8041412911084044,41137,15001,27,2,0,6,NA,2021-22,2021-12-04
2021-12-05T00:00:00Z,0.9204552547803833,88476,96122,4107,3229,0.786218651083516,41357,15053,33,3,0,7,NA,2021-22,2021-12-05
2021-12-06T00:00:00Z,0.9299106958283375,89967,96748,4083,3180,0.7788390889052168,43110,15514,23,2,0,3,NA,2021-22,2021-12-06
2021-12-07T00:00:00Z,0.9392530589945263,91116,97009,4177,3356,0.8034474503231984,43863,15676,16,1,0,0,NA,2021-22,2021-12-07
2021-12-08T00:00:00Z,0.9402722293151023,91323,97124,4175,3419,0.8189221556886227,43786,15572,27,0,0,2,NA,2021-22,2021-12-08
2020-11-02T00:00:00Z,0.863878386541086,77229,89398,4212,2960,0.7027540360873694,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-02
2020-11-03T00:00:00Z,0.8839233764489997,78998,89372,4135,3044,0.7361547762998791,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-03
2020-11-04T00:00:00Z,0.8839050427800891,78824,89177,4133,3103,0.7507863537382047,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-04
2020-11-05T00:00:00Z,0.8776650030841698,78257,89165,4139,3098,0.7484899734235323,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-05
2020-11-06T00:00:00Z,0.873380712486506,77668,88928,4192,3131,0.7468988549618321,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-06
2020-11-07T00:00:00Z,0.8574498891452875,75802,88404,4209,3120,0.7412687099073414,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-07
2020-11-08T00:00:00Z,0.8572367600893049,75640,88237,4208,3081,0.7321768060836502,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-08
2020-11-09T00:00:00Z,0.8727723050942865,77524,88825,4168,3055,0.7329654510556622,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-09
2020-11-10T00:00:00Z,0.890686444760635,79500,89257,4192,3171,0.7564408396946565,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-10
2020-11-11T00:00:00Z,0.8894166143919706,79400,89272,4228,3218,0.761116367076632,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-11
2020-11-12T00:00:00Z,0.8913373262464743,79321,88991,4185,3253,0.777299880525687,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-12
2020-11-13T00:00:00Z,0.8851466201384589,78632,88835,4237,3301,0.7790889780505075,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-13
2020-11-14T00:00:00Z,0.865677205109959,76641,88533,4272,3260,0.7631086142322098,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-14
2020-11-15T00:00:00Z,0.8622935987333182,76244,88420,4277,3173,0.7418751461304652,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-15
2020-11-16T00:00:00Z,0.8793115093659942,78111,88832,4280,3159,0.7380841121495327,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-16
2020-11-17T00:00:00Z,0.8928395504007881,79752,89324,4342,3301,0.7602487333026255,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-17
2020-11-18T00:00:00Z,0.89208390854910935,79482,89097,4375,3379,0.7723428571428571,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-18
2020-11-19T00:00:00Z,0.883791705503835,78699,89047,4365,3395,0.7777777777777778,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-19
2020-11-20T00:00:00Z,0.8777912839906357,77990,88848,4348,3368,0.7746090156393745,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-20
2020-11-21T00:00:00Z,0.8539328377570473,75702,88651,4347,3340,0.7683459857372901,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-21
2020-11-22T00:00:00Z,0.8569459664026932,75856,88519,4355,3288,0.7549942594718714,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-22
2020-11-23T00:00:00Z,0.8682699452813619,77118,88818,4360,3245,0.7442660550458715,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-23
2020-11-24T00:00:00Z,0.8802664240545428,78371,89031,4374,3315,0.7578875171467764,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-24
2020-11-25T00:00:00Z,0.8794110379837822,78301,89038,4401,3361,0.76369007043853665,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-25
2020-11-26T00:00:00Z,0.8783712440325752,78197,89025,4363,3361,0.7703415081366033,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-26
2020-11-27T00:00:00Z,0.8714729310112056,77460,88884,4404,3395,0.7708900999091735,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-27
2020-11-28T00:00:00Z,0.8509834775767112,75712,88970,4395,3334,0.7585893060295791,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-28
2020-11-29T00:00:00Z,0.8481075472549285,75200,88668,4391,3249,0.7399225688909132,NA,NA,NA,NA,NA,NA,NA,2020-21,2021-11-29
2020-11-30T00:00:00Z,0.8694990874062056,77175,88758,4320,3133,0.7252314814814815,34628,11299,NA,NA,0,3,NA,2020-21,2021-11-30
2020-12-01T00:00:00Z,0.8783279786110674,78187,89018,4377,3258,0.744345442083619,35435,11435,NA,NA,0,3,NA,2020-21,2021-12-01
2020-12-02T00:00:00Z,0.8784570106265867,78202,89022,4366,3276,0.7503435639028859,35281,11437,NA,NA,0,3,NA,2020-21,2021-12-02
2020-12-03T00:00:00Z,0.8740406624478255,77898,89124,4474,3347,0.7481001341081805,35150,11425,NA,NA,0,3,NA,2020-21,2021-12-03
2020-12-04T00:00:00Z,0.8765486080746246,78182,89193,4490,3318,0.7389755011135858,34832,11362,NA,NA,0,2,NA,2020-21,2021-12-04
2020-12-05T00:00:00Z,0.8606069487971502,76341,88706,4413,3225,0.7307953772943576,33856,11176,NA,NA,0,0,NA,2020-21,2021-12-05
2020-12-06T00:00:00Z,0.8617400997624168,76532,88811,4466,3226,0.7223466188983431,33915,11218,NA,NA,0,4,NA,2020-21,2021-12-06
2020-12-07T00:00:00Z,0.8808671952983927,78539,89161,4406,3240,0.7353608715388107,35362,11557,NA,NA,0,1,NA,2020-21,2021-12-07
2020-12-08T00:00:00Z,0.8969026203452927,80471,89721,4486,3349,0.7465448060633081,35993,11651,NA,NA,0,1,NA,2020-21,2021-12-08
2020-12-09T00:00:00Z,0.8972199290479485,80425,89638,4487,3384,0.7541787385781146,35749,11513,NA,NA,0,7,NA,2020-21,2021-12-09
2020-12-10T00:00:00Z,0.893585419784245,80017,89546,4455,3407,0.7647586980920315,35727,11469,NA,NA,0,1,NA,2020-21,2021-12-10
2020-12-11T00:00:00Z,0.8942363628227502,79934,89388,4425,3359,0.7590960451977401,35441,11323,NA,NA,0,20,NA,2020-21,2021-12-11
2020-12-12T00:00:00Z,0.8810706556476301,78573,89179,4404,3313,0.7522706630336058,34848,11147,NA,NA,0,8,NA,2020-21,2021-12-12
2020-12-13T00:00:00Z,0.8821107196553194,78619,89126,4352,3262,0.7495404411764706,35189,11218,NA,NA,0,6,NA,2020-21,2021-12-13
2020-12-14T00:00:00Z,0.892295995945261,80983,90758,4381,3257,0.7434375713307464,36791,11633,NA,NA,0,0,NA,2020-21,2021-12-14
2020-12-15T00:00:00Z,0.9036638736777287,82181,90942,4368,3425,0.7841117216117216,37435,11705,NA,NA,0,6,NA,2020-21,2021-12-15
2020-12-16T00:00:00Z,0.8998410000548276,82061,91195,4406,3491,0.7923286427598729,37405,11727,NA,NA,0,7,NA,2020-21,2021-12-16
2020-12-17T00:00:00Z,0.8941253908178377,81504,91155,4389,3472,0.7910685805422647,37234,11706,NA,NA,0,2,NA,2020-21,2021-12-17
2020-12-18T00:00:00Z,0.8883957089675529,80661,90794,4445,3475,0.78177727784027,36694,11501,NA,NA,0,2,NA,2020-21,2021-12-18
2020-12-19T00:00:00Z,0.8587825012139673,77816,90612,4484,3439,0.7669491525423728,35757,11283,NA,NA,0,6,NA,2020-21,2021-12-19
2020-12-20T00:00:00Z,0.8659912528372917,78212,90315,4441,3304,0.7439765818509345,35926,11329,NA,NA,0,3,NA,2020-21,2021-12-20
2020-12-21T00:00:00Z,0.8762419460009062,79285,90483,4434,3336,0.7523680649526387,37250,11711,NA,NA,0,1,NA,2020-21,2021-12-21
2020-12-22T00:00:00Z,0.8779586371734295,79342,90371,4494,3458,0.7694704049844237,37391,11725,NA,NA,0,6,NA,2020-21,2021-12-22
2020-12-23T00:00:00Z,0.8592472808630353,77578,90286,4524,3474,0.7679045092838196,36437,11558,NA,NA,0,4,NA,2020-21,2021-12-23
2020-12-24T00:00:00Z,0.8310504323732487,74384,89506,4519,3496,0.7736224828501881,35002,11245,NA,NA,0,1,NA,2020-21,2021-12-24
2020-12-25T00:00:00Z,0.7609014414942814,67460,88658,4546,3414,0.7509898812142543,32714,10848,NA,NA,0,3,NA,2020-21,2021-12-25
