Date,Name,Occupancy rate,day_of_year
2020-11-02T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.91600790513834,2020-11-02
2020-11-02T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9041850220264317,2020-11-02
2020-11-02T00:00:00Z,East and North Hertfordshire NHS Trust,0.7575187969924813,2020-11-02
2020-11-02T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8670076726342711,2020-11-02
2020-11-02T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9071428571428571,2020-11-02
2020-11-02T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7117954677513074,2020-11-02
2020-11-02T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9585492227979274,2020-11-02
2020-11-02T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9219457013574661,2020-11-02
2020-11-02T00:00:00Z,North West Anglia NHS Foundation Trust,0.9500580720092915,2020-11-02
2020-11-02T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8016085790884718,2020-11-02
2020-11-02T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.894,2020-11-02
2020-11-02T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7704402515723271,2020-11-02
2020-11-02T00:00:00Z,West Suffolk NHS Foundation Trust,0.8540145985401459,2020-11-02
2020-11-02T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9101731601731602,2020-11-02
2020-11-02T00:00:00Z,Barts Health NHS Trust,0.8875338753387534,2020-11-02
2020-11-02T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.7840236686390533,2020-11-02
2020-11-02T00:00:00Z,Croydon Health Services NHS Trust,0.9648711943793911,2020-11-02
2020-11-02T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8775510204081632,2020-11-02
2020-11-02T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7713651498335183,2020-11-02
2020-11-02T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7439024390243902,2020-11-02
2020-11-02T00:00:00Z,Imperial College Healthcare NHS Trust,0.8227722772277227,2020-11-02
2020-11-02T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9551122194513716,2020-11-02
2020-11-02T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8812664907651715,2020-11-02
2020-11-02T00:00:00Z,Lewisham and Greenwich NHS Trust,0.896168108776267,2020-11-02
2020-11-02T00:00:00Z,London North West University Healthcare NHS Trust,0.8827667057444314,2020-11-02
2020-11-02T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9071925754060325,2020-11-02
2020-11-02T00:00:00Z,Royal Free London NHS Foundation Trust,0.9508196721311475,2020-11-02
2020-11-02T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.799761620977354,2020-11-02
2020-11-02T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9,2020-11-02
2020-11-02T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9288194444444444,2020-11-02
2020-11-02T00:00:00Z,Whittington Health NHS Trust,0.9392265193370166,2020-11-02
2020-11-02T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7424242424242424,2020-11-02
2020-11-02T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.7333333333333333,2020-11-02
2020-11-02T00:00:00Z,George Eliot Hospital NHS Trust,0.7815384615384615,2020-11-02
2020-11-02T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9063745019920318,2020-11-02
2020-11-02T00:00:00Z,Northampton General Hospital NHS Trust,0.9560439560439561,2020-11-02
2020-11-02T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8415492957746479,2020-11-02
2020-11-02T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8112903225806452,2020-11-02
2020-11-02T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8243727598566308,2020-11-02
2020-11-02T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8258258258258259,2020-11-02
2020-11-02T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7729591836734694,2020-11-02
2020-11-02T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9411764705882353,2020-11-02
2020-11-02T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8059332509270705,2020-11-02
2020-11-02T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8977149075081611,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8075801749271136,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9392378990731205,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8248,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of Leicester NHS Trust,0.7941747572815534,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.982017200938233,2020-11-02
2020-11-02T00:00:00Z,Walsall Healthcare NHS Trust,0.9473684210526315,2020-11-02
2020-11-02T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8646517739816032,2020-11-02
2020-11-02T00:00:00Z,Wye Valley NHS Trust,0.7892561983471075,2020-11-02
2020-11-02T00:00:00Z,Airedale NHS Foundation Trust,0.7970588235294118,2020-11-02
2020-11-02T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9902912621359223,2020-11-02
2020-11-02T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8738898756660746,2020-11-02
2020-11-02T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9273743016759777,2020-11-02
2020-11-02T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7090261282660333,2020-11-02
2020-11-02T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9320987654320988,2020-11-02
2020-11-02T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9030023094688222,2020-11-02
2020-11-02T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8312236286919831,2020-11-02
2020-11-02T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.7252631578947368,2020-11-02
2020-11-02T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8652941176470588,2020-11-02
2020-11-02T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9514218009478673,2020-11-02
2020-11-02T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8929961089494164,2020-11-02
2020-11-02T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8610526315789474,2020-11-02
2020-11-02T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9332191780821918,2020-11-02
2020-11-02T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8023391812865497,2020-11-02
2020-11-02T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7317073170731707,2020-11-02
2020-11-02T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9425872093023255,2020-11-02
2020-11-02T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7831632653061225,2020-11-02
2020-11-02T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7850098619329389,2020-11-02
2020-11-02T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8120748299319728,2020-11-02
2020-11-02T00:00:00Z,The Rotherham NHS Foundation Trust,0.8967136150234741,2020-11-02
2020-11-02T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8736702127659575,2020-11-02
2020-11-02T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.5502645502645502,2020-11-02
2020-11-02T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9184549356223176,2020-11-02
2020-11-02T00:00:00Z,Bolton NHS Foundation Trust,0.8370883882149047,2020-11-02
2020-11-02T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9114219114219114,2020-11-02
2020-11-02T00:00:00Z,East Cheshire NHS Trust,0.8687943262411347,2020-11-02
2020-11-02T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8135405105438401,2020-11-02
2020-11-02T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9011725293132329,2020-11-02
2020-11-02T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8958602846054333,2020-11-02
2020-11-02T00:00:00Z,Manchester University NHS Foundation Trust,0.8943710910354413,2020-11-02
2020-11-02T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8127340823970037,2020-11-02
2020-11-02T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8199626865671642,2020-11-02
2020-11-02T00:00:00Z,Salford Royal NHS Foundation Trust,0.9290780141843972,2020-11-02
