day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-11-20,Aintree University Hospital NHS Foundation Trust,154,154,154
2020-11-20,Airedale NHS Foundation Trust,58,58,58
2020-11-20,Alder Hey Children's NHS Foundation Trust,62,62,62
2020-11-20,Ashford And St Peter's Hospitals NHS Foundation Trust,73,73,73
2020-11-20,"Barking, Havering And Redbridge University Hospitals NHS Trust",128,128,128
2020-11-20,Barnsley Hospital NHS Foundation Trust,38,38,38
2020-11-20,Barts Health NHS Trust,472,472,472
2020-11-20,Basildon And Thurrock University Hospitals NHS Foundation Trust,113,113,113
2020-11-20,Bedford Hospital NHS Trust,65,65,65
2020-11-20,Birmingham Women's And Children's NHS Foundation Trust,77,77,77
2020-11-20,Blackpool Teaching Hospitals NHS Foundation Trust,180,180,180
2020-11-20,Bolton NHS Foundation Trust,91,91,91
2020-11-20,Bradford Teaching Hospitals NHS Foundation Trust,15,15,15
2020-11-20,Brighton And Sussex University Hospitals NHS Trust,153,153,153
2020-11-20,Buckinghamshire Healthcare NHS Trust,130,130,130
2020-11-20,Burton Hospitals NHS Foundation Trust,83,83,83
2020-11-20,Calderdale And Huddersfield NHS Foundation Trust,117,117,117
2020-11-20,Cambridge University Hospitals NHS Foundation Trust,204,204,204
2020-11-20,Chelsea And Westminster Hospital NHS Foundation Trust,119,119,119
2020-11-20,Chesterfield Royal Hospital NHS Foundation Trust,56,56,56
2020-11-20,City Hospitals Sunderland NHS Foundation Trust,91,91,91
2020-11-20,Colchester Hospital University NHS Foundation Trust,64,64,64
2020-11-20,Countess Of Chester Hospital NHS Foundation Trust,91,91,91
2020-11-20,County Durham And Darlington NHS Foundation Trust,120,120,120
2020-11-20,Croydon Health Services NHS Trust,82,82,82
2020-11-20,Dartford And Gravesham NHS Trust,84,84,84
2020-11-20,Derby Teaching Hospitals NHS Foundation Trust,143,143,143
2020-11-20,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,135,135,135
2020-11-20,Dorset County Hospital NHS Foundation Trust,47,47,47
2020-11-20,East And North Hertfordshire NHS Trust,113,113,113
2020-11-20,East Cheshire NHS Trust,55,55,55
2020-11-20,East Kent Hospitals University NHS Foundation Trust,136,136,136
2020-11-20,East Lancashire Hospitals NHS Trust,76,76,76
2020-11-20,East Sussex Healthcare NHS Trust,171,171,171
2020-11-20,Epsom And St Helier University Hospitals NHS Trust,176,176,176
2020-11-20,Frimley Health NHS Foundation Trust,273,273,273
2020-11-20,Gateshead Health NHS Foundation Trust,87,87,87
2020-11-20,George Eliot Hospital NHS Trust,41,41,41
2020-11-20,Gloucestershire Hospitals NHS Foundation Trust,194,194,194
2020-11-20,Great Western Hospitals NHS Foundation Trust,61,61,61
2020-11-20,Guy's And St Thomas' NHS Foundation Trust,164,164,164
2020-11-20,Hampshire Hospitals NHS Foundation Trust,207,207,207
2020-11-20,Harrogate And District NHS Foundation Trust,71,71,71
2020-11-20,Heart Of England NHS Foundation Trust,243,243,243
2020-11-20,Homerton University Hospital NHS Foundation Trust,0,0,0
2020-11-20,Hull And East Yorkshire Hospitals NHS Trust,113,113,113
2020-11-20,Imperial College Healthcare NHS Trust,207,207,207
2020-11-20,Ipswich Hospital NHS Trust,106,106,106
2020-11-20,Isle Of Wight NHS Trust,50,50,50
2020-11-20,James Paget University Hospitals NHS Foundation Trust,79,79,79
2020-11-20,Kettering General Hospital NHS Foundation Trust,139,139,139
2020-11-20,King's College Hospital NHS Foundation Trust,247,247,247
2020-11-20,Kingston Hospital NHS Foundation Trust,53,53,53
2020-11-20,Lancashire Teaching Hospitals NHS Foundation Trust,194,194,194
2020-11-20,Leeds Teaching Hospitals NHS Trust,475,475,475
2020-11-20,Lewisham And Greenwich NHS Trust,171,171,171
2020-11-20,London North West Healthcare NHS Trust,275,275,275
2020-11-20,Luton And Dunstable University Hospital NHS Foundation Trust,114,114,114
2020-11-20,Maidstone And Tunbridge Wells NHS Trust,166,166,166
2020-11-20,Manchester University NHS Foundation Trust,458,458,458
2020-11-20,Medway NHS Foundation Trust,51,51,51
2020-11-20,Mid Cheshire Hospitals NHS Foundation Trust,105,105,105
2020-11-20,Mid Essex Hospital Services NHS Trust,41,41,41
2020-11-20,Mid Yorkshire Hospitals NHS Trust,159,159,159
2020-11-20,Milton Keynes University Hospital NHS Foundation Trust,78,78,78
2020-11-20,Norfolk And Norwich University Hospitals NHS Foundation Trust,94,94,94
