day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-11-20,Aintree University Hospital NHS Foundation Trust,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1,364,364,364,154,154,154
2020-11-20,Airedale NHS Foundation Trust,0.9649122807017544,0.9649122807017544,0.9649122807017544,1,1,1,142,142,142,58,58,58
2020-11-20,Alder Hey Children's NHS Foundation Trust,0.90625,0.90625,0.90625,NA,NA,NA,112,112,112,62,62,62
2020-11-20,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9884259259259259,0.9884259259259259,0.9884259259259259,0.46153846153846156,0.46153846153846156,0.46153846153846156,236,236,236,73,73,73
2020-11-20,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9879253567508233,0.9879253567508233,0.9879253567508233,NA,NA,NA,396,396,396,128,128,128
2020-11-20,Barnsley Hospital NHS Foundation Trust,1,1,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,116,116,116,38,38,38
2020-11-20,Barts Health NHS Trust,0.9586720867208672,0.9586720867208672,0.9586720867208672,0.7833333333333333,0.7833333333333333,0.7833333333333333,926,926,926,472,472,472
2020-11-20,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.9971305595408895,0.9971305595408895,0.9971305595408895,0.9411764705882353,0.9411764705882353,0.9411764705882353,313,313,313,113,113,113
2020-11-20,Bedford Hospital NHS Trust,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.5454545454545454,0.5454545454545454,0.5454545454545454,210,210,210,65,65,65
2020-11-20,Birmingham Women's And Children's NHS Foundation Trust,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.75,0.75,0.75,127,127,127,77,77,77
2020-11-20,Blackpool Teaching Hospitals NHS Foundation Trust,0.97,0.97,0.97,0.8823529411764706,0.8823529411764706,0.8823529411764706,436,436,436,180,180,180
2020-11-20,Bolton NHS Foundation Trust,0.9586092715231788,0.9586092715231788,0.9586092715231788,0.7222222222222222,0.7222222222222222,0.7222222222222222,278,278,278,91,91,91
2020-11-20,Bradford Teaching Hospitals NHS Foundation Trust,0.9537166900420757,0.9537166900420757,0.9537166900420757,0.8125,0.8125,0.8125,32,32,32,15,15,15
2020-11-20,Brighton And Sussex University Hospitals NHS Trust,0.981042654028436,0.981042654028436,0.981042654028436,0.9361702127659575,0.9361702127659575,0.9361702127659575,412,412,412,153,153,153
2020-11-20,Buckinghamshire Healthcare NHS Trust,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.6666666666666666,0.6666666666666666,0.6666666666666666,284,284,284,130,130,130
2020-11-20,Burton Hospitals NHS Foundation Trust,0.9580838323353293,0.9580838323353293,0.9580838323353293,0.8,0.8,0.8,190,190,190,83,83,83
2020-11-20,Calderdale And Huddersfield NHS Foundation Trust,0.9251412429378532,0.9251412429378532,0.9251412429378532,0.6923076923076923,0.6923076923076923,0.6923076923076923,315,315,315,117,117,117
2020-11-20,Cambridge University Hospitals NHS Foundation Trust,0.922440537745605,0.922440537745605,0.922440537745605,0.9152542372881356,0.9152542372881356,0.9152542372881356,532,532,532,204,204,204
2020-11-20,Chelsea And Westminster Hospital NHS Foundation Trust,0.9424460431654677,0.9424460431654677,0.9424460431654677,0.7222222222222222,0.7222222222222222,0.7222222222222222,283,283,283,119,119,119
2020-11-20,Chesterfield Royal Hospital NHS Foundation Trust,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1,167,167,167,56,56,56
2020-11-20,City Hospitals Sunderland NHS Foundation Trust,0.8510344827586207,0.8510344827586207,0.8510344827586207,0.6111111111111112,0.6111111111111112,0.6111111111111112,255,255,255,91,91,91
2020-11-20,Colchester Hospital University NHS Foundation Trust,0.9876106194690265,0.9876106194690265,0.9876106194690265,0.7692307692307693,0.7692307692307693,0.7692307692307693,244,244,244,64,64,64
2020-11-20,Countess Of Chester Hospital NHS Foundation Trust,0.96875,0.96875,0.96875,0.9333333333333333,0.9333333333333333,0.9333333333333333,270,270,270,91,91,91
2020-11-20,County Durham And Darlington NHS Foundation Trust,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,350,350,350,120,120,120
2020-11-20,Croydon Health Services NHS Trust,0.9959183673469387,0.9959183673469387,0.9959183673469387,0.5714285714285714,0.5714285714285714,0.5714285714285714,216,216,216,82,82,82
